verb;usage;transFr;transEn;yellow
стимулировать;;stimuler;stimulate;0
стонать\slash про-;;gémir;groan;1
страдать\slash по-;;souffrir;suffer (for a little);1
стремиться\slash у-;;aspirer à;speed;0
судить;;juger;try;0
суммировать;;faire le total;sum up;0
существовать\slash про-;;exister / subsister;exist;1
считать\slash счесть;;compter;count;1
съезжать\slash съехать;;descendre, déménager;drive down, move out;1
сы́пать\slash по-;;verser (poudre);sprinkle;1
таять\slash рас-;;fondre;melt;1
тереть\slash по-;;frotter;rub;0
теряться\slash рас-;;être dépassé;be / get lost;0
тестировать;;tester;test;0
тонуть\slash у-;;se noyer;sink;1
топить\slash *;;chauffer;stoke (an oven);0
тосковать;;languir;be sad / melancholy;1
транслировать;;retransmettre;transmit;0
требовать\slash по-;;exiger;demand (of, from);0
трясти\slash по-;;secouer;shake;0
трястись\slash по-;;trembler;shake;0
тушить\slash по-;;éteindre;put out;0
тянуться\slash по-;;s’étirer;to reach;0
убеждать\slash убедить;;convaincre de;convince (of);0
увлекать\slash увлечь;;captiver;captivate;0
увольняться\slash уволиться;;démissionner;leave the service;0
угрожать;;menacer;threaten (with);0
удаваться\slash удаться;;réussir;turn out well;0
удалять\slash удалить;;retirer;move off;0
удваивать\slash удвоить;;porter au double;double;0
удерживать\slash удержать;;garder, retenir qqch ou qqun;retain;0
удовлетворять\slash удовлетворить;;satisfaire;satisfy;0
удостоверять\slash удостоверить;;certifier;certify;0
укладывать\slash уложить;;coucher;lay;0
укорачивать\slash укоротить;;raccourcir;shorten;0
укреплять\slash укрепить;;affermir;strengthen;0
укрывать\slash укрыть;;(re)couvrir, cacher;cover;0
умолять\slash умолить;;supplier;entreat;0
уничтожать\slash уничтожить;;faire l’objet de;annihilate;0
упрощать\slash упростить;;simplifier;simplify;0
усаживаться\slash усесться;;s'asseoir,se mettre à;take a sit;0
усваивать\slash усвоить;;assimiler des idées;assimilate ideas;0
ускорять\slash ускорить;;accélérer;hasten;0
устраиваться\slash устроиться;;s'installer;settle down;0
устранять\slash устранить;;écarter;remove;0
уступать\slash уступить;;céder;let (smb.) have (smth.);0
усыпа́ть\slash усы́пать;;parsemer;bestrew;0
утешать\slash утешить;;consoler;comfort;0
уточнять\slash уточнить;;préciser;specify;0
учитывать\slash учесть;;tenir compte de;take into account / consideration;0
финансировать;;financer;finance;0
флиртовать;;flirter;flirt (with);1
фокусировать\slash с-;;focaliser;focus;0
формировать\slash с-;;former;form;0
формироваться\slash с-;;se former;shape;0
формулировать\slash с-;;formuler;formulate;0
функционировать;;fonctionner;function;1
хвастаться\slash по-;;se vanter;boast (of);0
хлопать\slash по-;;claquer;flap;0
хоронить\slash по-;;enterrer;bury;0
хохотать\slash хохотнуть;;rire (aux éclats);laugh loudly;1
храпеть\slash по-;;ronfler;snore;1
хрипнуть\slash о-;;être enroué;become hoarse;1
худеть\slash по-;;maigrir;grow thin;1
цвести;;fleurir;flower;1
ценить\slash о-;;apprécier;value;0
циркулировать;;circuler;circulate;1
цитировать\slash про-;;citer;quote;0
чертить\slash на-;;dessiner (tech.);design;0
чесать\slash по-;;peigner, gratter;comb, scratch;0
чувствоваться\slash по-;;ressentir;be felt;0
шептать\slash про-;;chuchoter;whisper;0
шокировать;;choquer;horrify;0
щёлкать\slash щёлкнуть;;claquer, cliquer;click;0
экспортировать;;exporter;export;0
